Format Version,1.21,Take Name,circular_inextensible_tsample_0.5s,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2017-08-04 04.52.15.234 PM,Total Frames in Take,22369,Total Exported Frames,22369,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,Unlabeled:2377,Unlabeled:2377,Unlabeled:2377,Unlabeled:2398,Unlabeled:2398,Unlabeled:2398,Unlabeled:2403,Unlabeled:2403,Unlabeled:2403,Unlabeled:2408,Unlabeled:2408,Unlabeled:2408,Unlabeled:2411,Unlabeled:2411,Unlabeled:2411,Unlabeled:2413,Unlabeled:2413,Unlabeled:2413
,,"8392B20CF49E3570949","8392B20CF49E3570949","8392B20CF49E3570949","8392B20CF49E357095E","8392B20CF49E357095E","8392B20CF49E357095E","8392B20CF49E3570963","8392B20CF49E3570963","8392B20CF49E3570963","8392B20CF49E3570968","8392B20CF49E3570968","8392B20CF49E3570968","8392B20CF49E357096B","8392B20CF49E357096B","8392B20CF49E357096B","8392B20CF49E357096D","8392B20CF49E357096D","8392B20CF49E357096D"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
13943,116.191667,0.255455,0.052826,0.197003,0.251845,0.052512,0.365497,0.285411,0.047028,0.403138,0.255051,0.051263,0.298778,0.251937,0.053100,0.313584,0.257560,0.052722,0.246930
13944,116.200000,0.255338,0.052769,0.196407,0.251684,0.052644,0.365844,0.285659,0.046966,0.403286,0.255054,0.051320,0.298843,0.251768,0.053175,0.313611,0.257672,0.052889,0.246675
13945,116.208333,0.255192,0.052775,0.196798,0.251655,0.052596,0.365590,0.285536,0.047039,0.403039,0.254971,0.051450,0.298798,0.251694,0.053274,0.313575,0.257827,0.053005,0.246860
13946,116.216667,0.255031,0.052846,0.196920,0.251773,0.052548,0.365560,0.285470,0.046996,0.403142,0.255019,0.051267,0.298788,0.251786,0.052889,0.313502,0.257782,0.052737,0.246894
13947,116.225000,0.255022,0.052822,0.196985,0.251903,0.052463,0.365447,0.285289,0.046993,0.403201,0.255084,0.051258,0.298809,0.251939,0.053086,0.313614,0.257730,0.052699,0.246922
13948,116.233333,0.254873,0.052793,0.196404,0.251736,0.052588,0.365803,0.285540,0.046929,0.403367,0.255086,0.051303,0.298876,0.251761,0.052912,0.313590,0.257859,0.052876,0.246678
13949,116.241667,0.254713,0.052789,0.196820,0.251708,0.052538,0.365545,0.285418,0.046995,0.403109,0.255024,0.051433,0.298836,0.251714,0.053250,0.313607,0.258027,0.052998,0.246871
13950,116.250000,0.254553,0.052911,0.196954,0.251820,0.052499,0.365510,0.285359,0.046966,0.403203,0.255088,0.051247,0.298827,0.251844,0.053094,0.313607,0.257964,0.052725,0.246895
13951,116.258333,0.254571,0.052874,0.197006,0.251962,0.052401,0.365409,0.285158,0.046964,0.403290,0.255126,0.051250,0.298833,0.251955,0.053071,0.313636,0.257903,0.052686,0.246926
13952,116.266667,0.254453,0.052802,0.196401,0.251784,0.052539,0.365759,0.285384,0.046899,0.403464,0.255123,0.051294,0.298895,0.251781,0.053135,0.313669,0.258039,0.052873,0.246661
13953,116.275000,0.254320,0.052807,0.196798,0.251755,0.052477,0.365497,0.285286,0.046955,0.403182,0.255080,0.051425,0.298858,0.251741,0.053227,0.313624,0.258189,0.053011,0.246848
13954,116.283333,0.254171,0.052922,0.196936,0.251872,0.052454,0.365461,0.285234,0.046931,0.403274,0.255142,0.051232,0.298841,0.251855,0.053074,0.313625,0.258130,0.052730,0.246876
13955,116.291667,0.254171,0.052890,0.196991,0.252014,0.052356,0.365354,0.285029,0.046918,0.403357,0.255168,0.051241,0.298848,0.251971,0.053055,0.313643,0.258057,0.052681,0.246909
13956,116.300000,0.254032,0.052823,0.196384,0.251825,0.052492,0.365703,0.285246,0.046874,0.403549,0.255166,0.051295,0.298911,0.251786,0.052884,0.313622,0.258203,0.052873,0.246645
13957,116.308333,0.253937,0.052819,0.196795,0.251816,0.052427,0.365436,0.285138,0.046906,0.403266,0.255135,0.051408,0.298862,0.251768,0.053201,0.313632,0.258384,0.052810,0.246817
13958,116.316667,0.253775,0.052928,0.196921,0.251925,0.052405,0.365407,0.285097,0.046897,0.403347,0.255206,0.051225,0.298852,0.251897,0.053051,0.313632,0.258284,0.052731,0.246852
13959,116.325000,0.253796,0.052914,0.196986,0.252070,0.052320,0.365299,0.284858,0.046881,0.403410,0.255215,0.051247,0.298858,0.251986,0.052790,0.313587,0.258209,0.052691,0.246879
13960,116.333333,0.253637,0.052830,0.196381,0.251865,0.052443,0.365646,0.285118,0.046849,0.403615,0.255204,0.051291,0.298920,0.251813,0.053109,0.313700,0.258365,0.052879,0.246620
13961,116.341667,0.253559,0.052855,0.196786,0.251871,0.052378,0.365384,0.284983,0.046876,0.403356,0.255185,0.051408,0.298882,0.251785,0.052942,0.313583,0.258527,0.052807,0.246793
13962,116.350000,0.253387,0.052959,0.196906,0.251980,0.052352,0.365352,0.284936,0.046862,0.403440,0.255258,0.051215,0.298858,0.251931,0.053029,0.313640,0.258413,0.052731,0.246819
13963,116.358333,0.253420,0.052937,0.196969,0.252115,0.052277,0.365243,0.284694,0.046849,0.403495,0.255263,0.051235,0.298859,0.252018,0.052770,0.313601,0.258340,0.052696,0.246845
13964,116.366667,0.253262,0.052831,0.196355,0.251917,0.052385,0.365586,0.284925,0.046805,0.403679,0.255260,0.051290,0.298924,0.251832,0.052857,0.313631,0.258511,0.052893,0.246577
13965,116.375000,0.253212,0.052878,0.196787,0.251933,0.052329,0.365334,0.284816,0.046831,0.403406,0.255241,0.051392,0.298895,0.251827,0.052915,0.313599,0.258654,0.052816,0.246773
13966,116.383333,0.253068,0.052981,0.196908,0.252040,0.052306,0.365302,0.284768,0.046818,0.403499,0.255313,0.051203,0.298874,0.251944,0.052758,0.313583,0.258543,0.052736,0.246804
13967,116.391667,0.253126,0.052952,0.196952,0.252172,0.052226,0.365195,0.284585,0.046817,0.403584,0.255317,0.051230,0.298874,0.252047,0.052756,0.313602,0.258486,0.052705,0.246822
13968,116.400000,0.252970,0.052856,0.196343,0.251980,0.052337,0.365528,0.284784,0.046784,0.403757,0.255323,0.051273,0.298929,0.251885,0.053062,0.313697,0.258660,0.052907,0.246553
13969,116.408333,0.252908,0.052880,0.196767,0.252004,0.052282,0.365273,0.284665,0.046803,0.403500,0.255315,0.051373,0.298897,0.251892,0.053134,0.313654,0.258794,0.052834,0.246740
13970,116.416667,0.252763,0.052997,0.196885,0.252104,0.052260,0.365241,0.284642,0.046796,0.403610,0.255383,0.051186,0.298868,0.251996,0.052740,0.313581,0.258661,0.052744,0.246760
13971,116.425000,0.252803,0.052973,0.196934,0.252245,0.052179,0.365143,0.284423,0.046797,0.403687,0.255358,0.051217,0.298867,0.252074,0.052743,0.313601,0.258607,0.052716,0.246785
13972,116.433333,0.252644,0.052879,0.196323,0.252043,0.052300,0.365473,0.284629,0.046762,0.403856,0.255373,0.051267,0.298929,0.251914,0.053048,0.313695,0.258780,0.052918,0.246517
13973,116.441667,0.252601,0.052908,0.196755,0.252069,0.052233,0.365225,0.284553,0.046777,0.403612,0.255370,0.051363,0.298902,0.251937,0.053108,0.313659,0.258906,0.052850,0.246712
13974,116.450000,0.252483,0.053027,0.196874,0.252171,0.052203,0.365193,0.284499,0.046770,0.403704,0.255437,0.051174,0.298867,0.252040,0.052708,0.313583,0.258780,0.052763,0.246732
13975,116.458333,0.252507,0.052996,0.196919,0.252303,0.052133,0.365094,0.284242,0.046769,0.403805,0.255404,0.051218,0.298865,0.252095,0.052720,0.313600,0.258725,0.052737,0.246749
13976,116.466667,0.252316,0.052911,0.196278,0.252151,0.052192,0.365356,0.284350,0.046739,0.403956,0.255395,0.051269,0.298994,0.251936,0.053029,0.313769,0.258908,0.052959,0.246507
13977,116.475000,0.252232,0.052972,0.196704,0.252252,0.052115,0.365096,0.284142,0.046766,0.403794,0.255375,0.051354,0.298931,0.251961,0.053069,0.313707,0.259048,0.052908,0.246656
13978,116.483333,0.252067,0.053081,0.196799,0.252341,0.052105,0.365050,0.284064,0.046789,0.403869,0.255417,0.051180,0.298869,0.252059,0.052689,0.313606,0.258880,0.052797,0.246666
13979,116.491667,0.252097,0.053070,0.196802,0.252486,0.052037,0.364924,0.283813,0.046808,0.403967,0.255380,0.051225,0.298883,0.252099,0.052723,0.313609,0.258819,0.052792,0.246679
13980,116.500000,0.251853,0.052973,0.196170,0.252429,0.051997,0.365099,0.283662,0.046800,0.404215,0.255347,0.051310,0.299030,0.251959,0.053019,0.313857,0.259069,0.053027,0.246470
13981,116.508333,0.251720,0.053057,0.196544,0.252586,0.051940,0.364850,0.283288,0.046824,0.404268,0.255349,0.051352,0.298946,0.252018,0.053025,0.313760,0.259167,0.052978,0.246552
13982,116.516667,0.251534,0.053154,0.196663,0.252708,0.051924,0.364746,0.283036,0.046821,0.404463,0.255379,0.051201,0.298838,0.252118,0.052675,0.313620,0.258974,0.052856,0.246545
13983,116.525000,0.251574,0.053147,0.196642,0.252905,0.051870,0.364629,0.282743,0.046790,0.404684,0.255360,0.051242,0.298849,0.252185,0.052684,0.313623,0.258922,0.052864,0.246546
13984,116.533333,0.251334,0.053093,0.196021,0.252924,0.051804,0.364817,0.282476,0.046748,0.405025,0.255402,0.051308,0.299025,0.252120,0.052721,0.313817,0.259200,0.053103,0.246343
13985,116.541667,0.251188,0.053149,0.196384,0.253077,0.051720,0.364590,0.282071,0.046781,0.405119,0.255460,0.051316,0.298951,0.252190,0.052770,0.313740,0.259323,0.053057,0.246429
13986,116.550000,0.250975,0.053258,0.196529,0.253190,0.051705,0.364491,0.281749,0.046774,0.405333,0.255551,0.051201,0.298838,0.252358,0.052717,0.313678,0.259110,0.052927,0.246430
13987,116.558333,0.250949,0.053268,0.196529,0.253366,0.051636,0.364387,0.281365,0.046770,0.405524,0.255546,0.051234,0.298852,0.252444,0.052721,0.313679,0.259083,0.052942,0.246423
13988,116.566667,0.250674,0.053179,0.195925,0.253346,0.051574,0.364591,0.281063,0.046785,0.405914,0.255607,0.051298,0.299021,0.252442,0.052649,0.313879,0.259356,0.053175,0.246222
13989,116.575000,0.250524,0.053246,0.196253,0.253431,0.051500,0.364370,0.280533,0.046805,0.406025,0.255668,0.051292,0.298935,0.252546,0.052651,0.313782,0.259485,0.053117,0.246289
13990,116.583333,0.250242,0.053380,0.196459,0.253523,0.051480,0.364252,0.280155,0.046812,0.406207,0.255779,0.051212,0.298817,0.252689,0.052664,0.313695,0.259273,0.053013,0.246288
13991,116.591667,0.250183,0.053415,0.196458,0.253699,0.051420,0.364155,0.279756,0.046774,0.406424,0.255826,0.051234,0.298837,0.252873,0.052593,0.313693,0.259258,0.053017,0.246280
13992,116.600000,0.249875,0.053336,0.195869,0.253784,0.051352,0.364362,0.279434,0.046705,0.406844,0.255946,0.051277,0.299025,0.252887,0.052578,0.313914,0.259532,0.053254,0.246079
13993,116.608333,0.249748,0.053409,0.196209,0.253875,0.051259,0.364152,0.278942,0.046780,0.406945,0.256074,0.051279,0.298960,0.253086,0.052542,0.313842,0.259668,0.053191,0.246159
13994,116.616667,0.249509,0.053533,0.196428,0.253974,0.051232,0.364051,0.278572,0.046824,0.407083,0.256222,0.051204,0.298856,0.253293,0.052740,0.313829,0.259515,0.053097,0.246163
13995,116.625000,0.249455,0.053550,0.196407,0.254147,0.051183,0.363966,0.278263,0.046772,0.407236,0.256303,0.051234,0.298882,0.253419,0.052554,0.313775,0.259511,0.053107,0.246158
13996,116.633333,0.249164,0.053507,0.195843,0.254260,0.051119,0.364159,0.277983,0.046705,0.407648,0.256421,0.051289,0.299046,0.253503,0.052506,0.313975,0.259766,0.053363,0.245951
13997,116.641667,0.248985,0.053634,0.196219,0.254383,0.051017,0.363973,0.277481,0.046736,0.407722,0.256561,0.051273,0.298970,0.253697,0.052709,0.313960,0.259922,0.053305,0.246034
13998,116.650000,0.248697,0.053790,0.196479,0.254477,0.050998,0.363869,0.277031,0.046759,0.407880,0.256755,0.051220,0.298866,0.253946,0.052436,0.313814,0.259773,0.053205,0.246053
13999,116.658333,0.248585,0.053828,0.196470,0.254586,0.050946,0.363800,0.276617,0.046739,0.408066,0.256885,0.051236,0.298887,0.254140,0.052423,0.313825,0.259772,0.053211,0.246055
14000,116.666667,0.248241,0.053732,0.195920,0.254643,0.050898,0.364004,0.276273,0.046750,0.408468,0.257027,0.051276,0.299062,0.254166,0.052428,0.314037,0.260030,0.053472,0.245823
14001,116.675000,0.248063,0.053787,0.196234,0.254714,0.050810,0.363780,0.275745,0.046779,0.408470,0.257164,0.051267,0.298958,0.254321,0.052408,0.313917,0.260237,0.053458,0.245883
14002,116.683333,0.247798,0.053982,0.196544,0.254814,0.050788,0.363657,0.275322,0.046743,0.408591,0.257356,0.051257,0.298841,0.254582,0.052393,0.313818,0.260142,0.053374,0.245890
14003,116.691667,0.247629,0.054069,0.196562,0.254952,0.050741,0.363610,0.274898,0.046710,0.408766,0.257523,0.051282,0.298880,0.254847,0.052374,0.313847,0.260142,0.053386,0.245904
14004,116.700000,0.247237,0.053986,0.196033,0.255033,0.050695,0.363831,0.274570,0.046715,0.409137,0.257688,0.051305,0.299080,0.254916,0.052357,0.314069,0.260385,0.053619,0.245672
14005,116.708333,0.247053,0.053960,0.196340,0.255089,0.050626,0.363631,0.274116,0.046783,0.409102,0.257800,0.051284,0.298986,0.255048,0.052327,0.313954,0.260595,0.053624,0.245747
14006,116.716667,0.246737,0.054056,0.196656,0.255134,0.050612,0.363518,0.273785,0.046805,0.409128,0.257980,0.051276,0.298870,0.255230,0.052350,0.313863,0.260503,0.053527,0.245752
14007,116.725000,0.246489,0.054161,0.196708,0.255224,0.050581,0.363460,0.273502,0.046787,0.409204,0.258115,0.051284,0.298911,0.255416,0.052355,0.313886,0.260487,0.053532,0.245767
14008,116.733333,0.246022,0.054143,0.196229,0.255306,0.050543,0.363673,0.273290,0.046754,0.409527,0.258229,0.051310,0.299075,0.255400,0.052378,0.314097,0.260720,0.053783,0.245535
14009,116.741667,0.245822,0.054164,0.196549,0.255378,0.050475,0.363435,0.272877,0.046791,0.409441,0.258319,0.051283,0.298943,0.255566,0.052291,0.313938,0.260923,0.053775,0.245601
14010,116.750000,0.245556,0.054314,0.196857,0.255450,0.050477,0.363304,0.272512,0.046768,0.409488,0.258482,0.051286,0.298816,0.255796,0.052537,0.313888,0.260820,0.053679,0.245579
14011,116.758333,0.245379,0.054406,0.196868,0.255580,0.050444,0.363234,0.272159,0.046740,0.409568,0.258644,0.051315,0.298833,0.255996,0.052527,0.313909,0.260812,0.053681,0.245579
14012,116.766667,0.244928,0.054346,0.196356,0.255702,0.050403,0.363449,0.271868,0.046730,0.409915,0.258807,0.051346,0.298993,0.256073,0.052330,0.314028,0.261072,0.053936,0.245325
14013,116.775000,0.244832,0.054335,0.196633,0.255796,0.050330,0.363218,0.271392,0.046731,0.409851,0.258934,0.051306,0.298884,0.256203,0.052305,0.313899,0.261243,0.053919,0.245378
14014,116.783333,0.244661,0.054430,0.196894,0.255846,0.050354,0.363113,0.270963,0.046763,0.409908,0.259079,0.051325,0.298757,0.256376,0.052360,0.313808,0.261121,0.053813,0.245376
14015,116.791667,0.244591,0.054488,0.196897,0.255906,0.050331,0.363068,0.270533,0.046780,0.409994,0.259215,0.051354,0.298796,0.256640,0.052534,0.313889,0.261112,0.053817,0.245387
14016,116.800000,0.244154,0.054415,0.196403,0.255922,0.050300,0.363308,0.270220,0.046829,0.410332,0.259332,0.051378,0.298973,0.256630,0.052292,0.314023,0.261356,0.054065,0.245151
14017,116.808333,0.244071,0.054476,0.196754,0.255970,0.050239,0.363066,0.269891,0.046861,0.410175,0.259359,0.051346,0.298859,0.256658,0.052302,0.313897,0.261475,0.053996,0.245228
14018,116.816667,0.243854,0.054632,0.197051,0.256041,0.050261,0.362970,0.269676,0.046873,0.410181,0.259419,0.051335,0.298748,0.256754,0.052300,0.313790,0.261346,0.053913,0.245238
14019,116.825000,0.243734,0.054704,0.197077,0.256123,0.050240,0.362917,0.269392,0.046883,0.410209,0.259508,0.051344,0.298790,0.256904,0.052283,0.313805,0.261338,0.053907,0.245259
14020,116.833333,0.243298,0.054620,0.196591,0.256141,0.050213,0.363149,0.269189,0.046908,0.410476,0.259620,0.051379,0.298951,0.256918,0.052282,0.314000,0.261608,0.054015,0.245008
14021,116.841667,0.243278,0.054725,0.196933,0.256140,0.050178,0.362904,0.268873,0.046930,0.410288,0.259659,0.051361,0.298824,0.256999,0.052253,0.313846,0.261691,0.054102,0.245092
14022,116.850000,0.243080,0.054849,0.197224,0.256189,0.050205,0.362835,0.268624,0.046927,0.410319,0.259697,0.051345,0.298723,0.257059,0.052255,0.313759,0.261553,0.054007,0.245126
14023,116.858333,0.243003,0.054905,0.197236,0.256259,0.050187,0.362810,0.268304,0.046901,0.410397,0.259741,0.051354,0.298774,0.257165,0.052270,0.313795,0.261536,0.053979,0.245152
14024,116.866667,0.242581,0.054830,0.196782,0.256276,0.050165,0.363042,0.268035,0.046932,0.410699,0.259854,0.051395,0.298952,0.257177,0.052270,0.314001,0.261768,0.054229,0.244933
14025,116.875000,0.242507,0.054825,0.197111,0.256273,0.050131,0.362827,0.267706,0.046929,0.410540,0.259952,0.051370,0.298856,0.257285,0.052248,0.313877,0.261901,0.054190,0.245005
14026,116.883333,0.242338,0.054915,0.197394,0.256339,0.050175,0.362774,0.267488,0.046922,0.410569,0.260021,0.051352,0.298762,0.257374,0.052272,0.313817,0.261754,0.054087,0.245050
14027,116.891667,0.242245,0.054983,0.197425,0.256430,0.050136,0.362760,0.267226,0.046912,0.410621,0.260080,0.051363,0.298812,0.257542,0.052217,0.313840,0.261736,0.054058,0.245088
14028,116.900000,0.241779,0.054943,0.197021,0.256466,0.050120,0.362984,0.267019,0.046908,0.410887,0.260166,0.051412,0.298983,0.257486,0.052254,0.314039,0.261956,0.054287,0.244856
14029,116.908333,0.241703,0.054953,0.197363,0.256437,0.050087,0.362770,0.266734,0.046940,0.410714,0.260243,0.051399,0.298870,0.257575,0.052243,0.313904,0.262062,0.054250,0.244934
14030,116.916667,0.241572,0.055027,0.197593,0.256470,0.050127,0.362707,0.266501,0.046975,0.410717,0.260276,0.051369,0.298731,0.257648,0.052250,0.313822,0.261917,0.054162,0.244970
14031,116.925000,0.241527,0.055060,0.197606,0.256523,0.050108,0.362678,0.266191,0.046958,0.410660,0.260331,0.051391,0.298806,0.257744,0.052244,0.313839,0.261906,0.054134,0.244991
14032,116.933333,0.241094,0.055044,0.197194,0.256544,0.050095,0.362899,0.266034,0.046975,0.411010,0.260414,0.051433,0.298969,0.257714,0.052246,0.314028,0.262134,0.054346,0.244740
14033,116.941667,0.241047,0.055108,0.197572,0.256513,0.050066,0.362696,0.265754,0.046971,0.410727,0.260487,0.051415,0.298866,0.257810,0.052245,0.313893,0.262203,0.054306,0.244840
14034,116.950000,0.240871,0.055226,0.197839,0.256558,0.050100,0.362637,0.265564,0.046986,0.410729,0.260505,0.051389,0.298726,0.257887,0.052219,0.313811,0.262087,0.054222,0.244867
14035,116.958333,0.240799,0.055277,0.197861,0.256624,0.050087,0.362604,0.265337,0.047001,0.410742,0.260563,0.051399,0.298802,0.257980,0.052235,0.313816,0.262059,0.054210,0.244903
14036,116.966667,0.240363,0.055234,0.197471,0.256632,0.050066,0.362821,0.265193,0.047029,0.410999,0.260641,0.051447,0.298946,0.257946,0.052236,0.314004,0.262273,0.054401,0.244657
14037,116.975000,0.240333,0.055321,0.197855,0.256619,0.050056,0.362608,0.265008,0.047028,0.410765,0.260696,0.051436,0.298835,0.258038,0.052223,0.313858,0.262368,0.054368,0.244757
14038,116.983333,0.240168,0.055438,0.198112,0.256642,0.050081,0.362541,0.264851,0.047062,0.410731,0.260737,0.051415,0.298726,0.258107,0.052219,0.313769,0.262283,0.054292,0.244764
14039,116.991667,0.240124,0.055485,0.198143,0.256692,0.050077,0.362507,0.264665,0.047086,0.410731,0.260797,0.051431,0.298756,0.258200,0.052231,0.313771,0.262246,0.054271,0.244796
14040,117.000000,0.239675,0.055418,0.197739,0.256781,0.050259,0.362754,0.264623,0.047128,0.411098,0.260893,0.051478,0.298874,0.258195,0.052262,0.313923,0.262421,0.054449,0.244554
14041,117.008333,0.239707,0.055469,0.198059,0.256787,0.050100,0.362527,0.264469,0.047077,0.410815,0.260937,0.051499,0.298768,0.258301,0.052295,0.313789,0.262486,0.054398,0.244660
14042,117.016667,0.239597,0.055525,0.198245,0.256858,0.050166,0.362457,0.264395,0.047087,0.410804,0.260992,0.051424,0.298683,0.258365,0.052225,0.313718,0.262428,0.054346,0.244643
14043,117.025000,0.239596,0.055536,0.198243,0.256917,0.050118,0.362422,0.264209,0.047099,0.410778,0.261031,0.051466,0.298705,0.258452,0.052258,0.313731,0.262372,0.054308,0.244696
14044,117.033333,0.239168,0.055494,0.197867,0.257017,0.050308,0.362680,0.264148,0.047144,0.411157,0.261153,0.051502,0.298838,0.258523,0.052223,0.313871,0.262562,0.054498,0.244425
14045,117.041667,0.239176,0.055522,0.198212,0.257039,0.050127,0.362441,0.263936,0.047117,0.410871,0.261187,0.051550,0.298722,0.258572,0.052320,0.313758,0.262609,0.054446,0.244542
14046,117.050000,0.239041,0.055573,0.198399,0.257083,0.050195,0.362395,0.263791,0.047111,0.410876,0.261237,0.051469,0.298647,0.258670,0.052419,0.313764,0.262538,0.054383,0.244537
14047,117.058333,0.239029,0.055583,0.198400,0.257131,0.050141,0.362357,0.263569,0.047125,0.410837,0.261267,0.051508,0.298672,0.258745,0.052461,0.313776,0.262475,0.054352,0.244588
14048,117.066667,0.238585,0.055568,0.198052,0.257215,0.050306,0.362612,0.263470,0.047178,0.411216,0.261387,0.051541,0.298802,0.258756,0.052461,0.313915,0.262700,0.054537,0.244310
14049,117.075000,0.238610,0.055576,0.198362,0.257224,0.050158,0.362381,0.263284,0.047171,0.410930,0.261407,0.051568,0.298693,0.258825,0.052345,0.313726,0.262702,0.054480,0.244433
14050,117.083333,0.238493,0.055605,0.198526,0.257252,0.050205,0.362339,0.263135,0.047150,0.410930,0.261420,0.051499,0.298611,0.258892,0.052432,0.313731,0.262610,0.054414,0.244423
14051,117.091667,0.238505,0.055603,0.198524,0.257280,0.050165,0.362307,0.262890,0.047139,0.410914,0.261437,0.051535,0.298647,0.258924,0.052286,0.313675,0.262546,0.054383,0.244481
14052,117.100000,0.238064,0.055595,0.198207,0.257354,0.050300,0.362556,0.262725,0.047196,0.411262,0.261560,0.051583,0.298774,0.258938,0.052297,0.313817,0.262847,0.054422,0.244168
14053,117.108333,0.238101,0.055605,0.198531,0.257358,0.050176,0.362317,0.262470,0.047209,0.410999,0.261582,0.051614,0.298671,0.259037,0.052370,0.313707,0.262836,0.054357,0.244304
14054,117.116667,0.238022,0.055654,0.198679,0.257342,0.050188,0.362305,0.262272,0.047212,0.411010,0.261576,0.051529,0.298589,0.259061,0.052272,0.313644,0.262737,0.054283,0.244294
14055,117.125000,0.238051,0.055657,0.198678,0.257370,0.050180,0.362255,0.262005,0.047248,0.410965,0.261588,0.051556,0.298631,0.259103,0.052312,0.313655,0.262686,0.054258,0.244367
14056,117.133333,0.237631,0.055648,0.198354,0.257400,0.050308,0.362504,0.261822,0.047286,0.411328,0.261709,0.051611,0.298753,0.259112,0.052327,0.313798,0.262931,0.054448,0.244071
14057,117.141667,0.237676,0.055678,0.198682,0.257400,0.050192,0.362270,0.261602,0.047305,0.411044,0.261710,0.051638,0.298645,0.259197,0.052383,0.313684,0.262918,0.054378,0.244215
14058,117.150000,0.237578,0.055737,0.198863,0.257398,0.050228,0.362249,0.261475,0.047317,0.411048,0.261701,0.051545,0.298580,0.259208,0.052290,0.313630,0.262830,0.054314,0.244220
14059,117.158333,0.237610,0.055733,0.198865,0.257433,0.050167,0.362237,0.261291,0.047326,0.411008,0.261716,0.051568,0.298628,0.259251,0.052328,0.313656,0.262779,0.054288,0.244300
14060,117.166667,0.237176,0.055723,0.198563,0.257489,0.050310,0.362480,0.261177,0.047351,0.411360,0.261844,0.051621,0.298716,0.259269,0.052338,0.313803,0.263016,0.054464,0.244007
14061,117.175000,0.237218,0.055768,0.198902,0.257489,0.050162,0.362261,0.261048,0.047354,0.411071,0.261854,0.051640,0.298617,0.259357,0.052386,0.313686,0.262995,0.054382,0.244159
14062,117.183333,0.237125,0.055814,0.199055,0.257513,0.050226,0.362242,0.260971,0.047359,0.411076,0.261854,0.051558,0.298597,0.259398,0.052474,0.313710,0.262893,0.054329,0.244168
14063,117.191667,0.237165,0.055815,0.199067,0.257552,0.050191,0.362214,0.260839,0.047356,0.411022,0.261863,0.051575,0.298641,0.259442,0.052494,0.313733,0.262829,0.054298,0.244255
14064,117.200000,0.236775,0.055793,0.198756,0.257585,0.050285,0.362472,0.260771,0.047361,0.411378,0.261961,0.051642,0.298748,0.259406,0.052335,0.313803,0.263056,0.054469,0.243953
14065,117.208333,0.236830,0.055854,0.199107,0.257607,0.050191,0.362220,0.260681,0.047336,0.411078,0.261959,0.051651,0.298609,0.259467,0.052388,0.313680,0.263036,0.054389,0.244111
14066,117.216667,0.236711,0.055930,0.199276,0.257605,0.050218,0.362213,0.260596,0.047348,0.411077,0.261960,0.051561,0.298556,0.259518,0.052474,0.313710,0.262942,0.054342,0.244130
14067,117.225000,0.236759,0.055925,0.199285,0.257649,0.050190,0.362189,0.260448,0.047359,0.411038,0.261978,0.051588,0.298604,0.259545,0.052320,0.313666,0.262888,0.054311,0.244210
14068,117.233333,0.236370,0.055880,0.198989,0.257672,0.050272,0.362443,0.260348,0.047375,0.411372,0.262087,0.051663,0.298739,0.259564,0.052523,0.313881,0.263118,0.054485,0.243912
14069,117.241667,0.236403,0.055895,0.199293,0.257696,0.050187,0.362193,0.260210,0.047377,0.411094,0.262090,0.051667,0.298599,0.259631,0.052562,0.313757,0.263085,0.054404,0.244067
14070,117.250000,0.236313,0.055943,0.199443,0.257685,0.050212,0.362196,0.260079,0.047386,0.411100,0.262083,0.051583,0.298547,0.259652,0.052473,0.313714,0.262998,0.054351,0.244079
14071,117.258333,0.236357,0.055940,0.199455,0.257729,0.050186,0.362163,0.259909,0.047421,0.411043,0.262107,0.051604,0.298602,0.259673,0.052333,0.313671,0.262945,0.054322,0.244158
14072,117.266667,0.235962,0.055920,0.199188,0.257721,0.050230,0.362422,0.259818,0.047452,0.411368,0.262219,0.051674,0.298724,0.259704,0.052523,0.313866,0.263165,0.054511,0.243863
14073,117.275000,0.236023,0.055969,0.199481,0.257778,0.050173,0.362162,0.259699,0.047439,0.411088,0.262212,0.051684,0.298595,0.259766,0.052565,0.313757,0.263117,0.054416,0.244027
14074,117.283333,0.235957,0.056010,0.199619,0.257774,0.050196,0.362172,0.259587,0.047428,0.411097,0.262199,0.051595,0.298540,0.259762,0.052296,0.313644,0.263039,0.054371,0.244041
14075,117.291667,0.236025,0.055991,0.199607,0.257813,0.050176,0.362132,0.259467,0.047455,0.411032,0.262245,0.051621,0.298623,0.259816,0.052333,0.313671,0.262985,0.054342,0.244116
14076,117.300000,0.235628,0.055970,0.199333,0.257817,0.050206,0.362391,0.259382,0.047455,0.411359,0.262348,0.051693,0.298710,0.259817,0.052356,0.313784,0.263197,0.054519,0.243804
14077,117.308333,0.235691,0.056020,0.199604,0.257886,0.050161,0.362116,0.259265,0.047461,0.411072,0.262333,0.051699,0.298588,0.259870,0.052406,0.313651,0.263157,0.054421,0.243955
