Format Version,1.21,Take Name,I1R_3_psi,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2017-08-01 12.04.54.911 AM,Total Frames in Take,178,Total Exported Frames,178,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,Unlabeled:196,Unlabeled:196,Unlabeled:196,Unlabeled:200,Unlabeled:200,Unlabeled:200,Unlabeled:201,Unlabeled:201,Unlabeled:201
,,"8392B20CF49E3570C4","8392B20CF49E3570C4","8392B20CF49E3570C4","8392B20CF49E3570C8","8392B20CF49E3570C8","8392B20CF49E3570C8","8392B20CF49E3570C9","8392B20CF49E3570C9","8392B20CF49E3570C9"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,-0.084707,0.025517,0.190186,-0.111843,0.025688,0.110301,-0.126887,0.025781,0.159299
1,0.008333,-0.084706,0.025516,0.190188,-0.111838,0.025695,0.110307,-0.126890,0.025778,0.159301
2,0.016667,-0.084706,0.025519,0.190191,-0.111840,0.025686,0.110304,-0.126904,0.025718,0.159303
3,0.025000,-0.084709,0.025515,0.190194,-0.111843,0.025692,0.110306,-0.126890,0.025777,0.159307
4,0.033333,-0.084709,0.025514,0.190197,-0.111846,0.025682,0.110304,-0.126908,0.025715,0.159307
5,0.041667,-0.084712,0.025515,0.190197,-0.111842,0.025687,0.110311,-0.126910,0.025717,0.159308
6,0.050000,-0.084711,0.025520,0.190196,-0.111865,0.025461,0.110282,-0.126892,0.025777,0.159305
7,0.058333,-0.084711,0.025515,0.190192,-0.111847,0.025690,0.110305,-0.126909,0.025721,0.159304
8,0.066667,-0.084713,0.025513,0.190192,-0.111850,0.025683,0.110298,-0.126909,0.025719,0.159299
9,0.075000,-0.084709,0.025511,0.190193,-0.111847,0.025688,0.110297,-0.126906,0.025723,0.159301
10,0.083333,-0.084712,0.025513,0.190193,-0.111848,0.025690,0.110300,-0.126906,0.025715,0.159297
11,0.091667,-0.084711,0.025512,0.190193,-0.111846,0.025688,0.110300,-0.126904,0.025718,0.159300
12,0.100000,-0.084711,0.025516,0.190196,-0.111845,0.025690,0.110306,-0.126888,0.025776,0.159301
13,0.108333,-0.084711,0.025517,0.190199,-0.111866,0.025457,0.110274,-0.126898,0.025727,0.159299
14,0.116667,-0.084714,0.025515,0.190196,-0.111846,0.025685,0.110305,-0.126892,0.025777,0.159303
15,0.125000,-0.084712,0.025515,0.190199,-0.111844,0.025687,0.110305,-0.126906,0.025721,0.159302
16,0.133333,-0.084714,0.025515,0.190197,-0.111845,0.025684,0.110304,-0.126890,0.025780,0.159302
17,0.141667,-0.084711,0.025513,0.190199,-0.111845,0.025695,0.110303,-0.126904,0.025719,0.159297
