Format Version,1.21,Take Name,I2L_1_psi,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2017-08-01 12.44.59.194 AM,Total Frames in Take,279,Total Exported Frames,279,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,Unlabeled:108,Unlabeled:108,Unlabeled:108,Unlabeled:109,Unlabeled:109,Unlabeled:109,Unlabeled:110,Unlabeled:110,Unlabeled:110
,,"8392B20CF49E35706C","8392B20CF49E35706C","8392B20CF49E35706C","8392B20CF49E35706D","8392B20CF49E35706D","8392B20CF49E35706D","8392B20CF49E35706E","8392B20CF49E35706E","8392B20CF49E35706E"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,-0.092233,0.024593,0.152047,-0.103260,0.025782,0.104107,-0.090866,0.024089,0.200969
1,0.008333,-0.092230,0.024594,0.152042,-0.103257,0.025781,0.104105,-0.090865,0.024091,0.200968
2,0.016667,-0.092231,0.024596,0.152046,-0.103260,0.025782,0.104107,-0.090864,0.024088,0.200968
3,0.025000,-0.092230,0.024593,0.152043,-0.103258,0.025779,0.104103,-0.090864,0.024088,0.200970
4,0.033333,-0.092234,0.024597,0.152043,-0.103259,0.025781,0.104105,-0.090871,0.024090,0.200970
5,0.041667,-0.092234,0.024592,0.152045,-0.103262,0.025783,0.104108,-0.090867,0.024088,0.200969
6,0.050000,-0.092234,0.024596,0.152042,-0.103261,0.025779,0.104105,-0.090868,0.024093,0.200970
7,0.058333,-0.092232,0.024590,0.152046,-0.103258,0.025781,0.104104,-0.090869,0.024086,0.200968
8,0.066667,-0.092234,0.024593,0.152042,-0.103262,0.025781,0.104105,-0.090868,0.024089,0.200965
9,0.075000,-0.092233,0.024593,0.152043,-0.103263,0.025780,0.104104,-0.090865,0.024088,0.200964
10,0.083333,-0.092235,0.024593,0.152044,-0.103264,0.025782,0.104106,-0.090866,0.024089,0.200968
11,0.091667,-0.092233,0.024595,0.152039,-0.103264,0.025780,0.104103,-0.090869,0.024087,0.200964
12,0.100000,-0.092239,0.024591,0.152044,-0.103262,0.025780,0.104107,-0.090872,0.024092,0.200966
13,0.108333,-0.092238,0.024592,0.152044,-0.103262,0.025777,0.104109,-0.090871,0.024086,0.200966
14,0.116667,-0.092237,0.024597,0.152045,-0.103259,0.025780,0.104109,-0.090872,0.024083,0.200968
15,0.125000,-0.092237,0.024592,0.152047,-0.103261,0.025780,0.104110,-0.090867,0.024089,0.200969
16,0.133333,-0.092235,0.024591,0.152047,-0.103257,0.025780,0.104106,-0.090870,0.024091,0.200970
17,0.141667,-0.092233,0.024593,0.152046,-0.103258,0.025778,0.104108,-0.090868,0.024088,0.200970
18,0.150000,-0.092230,0.024593,0.152041,-0.103256,0.025785,0.104108,-0.090867,0.024088,0.200967
19,0.158333,-0.092230,0.024592,0.152042,-0.103254,0.025781,0.104107,-0.090865,0.024090,0.200970
20,0.166667,-0.092229,0.024593,0.152041,-0.103252,0.025780,0.104109,-0.090862,0.024089,0.200967
